4.252373558428512535e-07,1.758403789555847785e-08,7.686180056029480412e-08,6.909852268946652965e-10,2.735423475207270701e-09,7.170670812566062638e-10,5.205833986081660992e-11,3.559827372932563324e-12,9.533050124738469288e-13,8.749436275665062499e-13,7.762608593353966658e-13,7.711239176309612395e-13,7.658503524785646269e-13,1.015198210651192901e-12,7.919460055136186053e-13,8.698719877154812003e-13,8.694400689836321944e-13,7.420719083796094827e-13,7.240674316568433064e-13,7.981877215178664389e-13,9.306901747747076319e-13,9.689057341721981942e-13,1.015341247250582414e-12,1.031319345382288586e-12,1.041125697706723308e-12,9.579608276619097831e-13,1.077269993216312711e-12,8.856773901756004338e-13,9.893206382724802993e-13,1.021687012578311702e-12,1.135713527589975431e-12,1.110360064505055272e-12,1.082380045803916828e-12,1.161325498645408229e-12,1.035343977028973454e-12,1.021907459229109132e-12,9.604366554586215894e-13,8.961417575605022449e-13,1.144383377789996545e-12,9.353477595505243201e-13,1.002230082829608118e-12,1.071600270180853380e-12,1.112178559400700850e-12,1.020742983278086368e-12,8.797346891010520079e-13,8.738986656733575313e-13,8.191159296883791524e-13,7.089413919918126670e-13,8.956035972278247390e-13,1.016397456190090734e-12,9.130831384041415054e-13,7.812583274843545623e-13,6.174807435289197603e-13,1.254429682502521847e-12,1.907866896415770926e-11,4.112014541836514264e-10,3.832454285935743412e-09,4.418772662918577641e-09,9.287482456957504952e-08,8.789923341654628911e-08
5.163798938682739441e-07,6.928969294106100683e-07,5.411654943693527211e-07,1.799075343700521799e-08,1.068599491312443461e-07,1.330330665453524871e-08,2.356572740369993406e-09,1.674174172533797717e-09,2.454358136213115537e-10,1.707091954965942279e-11,1.591225923142180159e-12,1.032255484789111943e-12,8.403236204415629126e-13,8.945790973888961485e-13,9.418522618164624148e-13,1.018102652396019712e-12,9.891971271065057230e-13,1.138519672447684837e-12,1.043761152855915427e-12,1.136275648655963169e-12,1.080960561352835586e-12,9.949370129594365206e-13,9.004984284359757355e-13,1.084088212370925348e-12,1.126448838813695944e-12,9.944788300157255097e-13,9.790269116146218539e-13,1.213483604623861726e-12,1.038983688864116745e-12,1.147925519475425053e-12,8.632714133156868446e-13,8.819930282307051320e-13,8.758232020536779478e-13,9.628337256692250397e-13,1.056655428384318445e-12,9.127004083239952113e-13,8.771118186887524106e-13,8.400149490977242743e-13,8.580867020250670284e-13,8.020334000114071662e-13,8.217061097413069330e-13,8.382152810465168400e-13,9.036168440301520344e-13,7.753378197429077014e-13,9.528288869024678830e-13,9.099812856790673611e-13,8.399379221640848470e-13,6.375427044212200634e-13,6.496725457241015211e-13,6.307652143548591328e-13,8.314522240983638713e-13,4.186561193819331677e-12,8.385708059218802542e-11,1.179932460016278373e-09,6.021457332468710100e-09,4.418560113764542772e-09,1.577074156877311372e-07,5.703339720223916414e-08,1.812925940560391609e-06,5.484021676938374432e-07
9.376968244180572991e-07,1.019748324201582106e-06,1.904610190009696046e-06,5.850195966406112798e-07,3.924124571047210361e-07,2.637759876407731701e-07,5.893004223550013930e-08,6.496746922620648406e-08,1.143597638607428507e-09,2.997844177083210684e-09,1.060835880516616767e-09,1.316650933598866653e-10,1.081782477964564178e-11,1.137498308869346757e-12,8.101558952030670509e-13,6.688147430284551244e-13,8.176599333403098762e-13,8.100339247755536251e-13,6.722310259749137777e-13,6.174895402827938706e-13,5.686293510449649892e-13,8.221224909317986423e-13,6.650160148095980777e-13,7.002245830354380888e-13,7.934285280869817424e-13,6.346663679412327235e-13,6.728757402206842962e-13,7.755648950568195307e-13,7.040842039475043640e-13,6.519821022902349299e-13,6.603289116588738945e-13,6.061529911868328525e-13,7.871126944351534444e-13,6.590574250434740853e-13,5.853431460106868408e-13,6.285680670786714874e-13,5.986240477303856756e-13,6.679195249725538745e-13,7.452968243281011912e-13,8.485542530566283380e-13,6.413997895168494520e-13,6.869676794932216824e-13,8.035236682567479100e-13,6.268629108235626671e-13,6.550732734926053306e-13,5.552357017463209563e-13,7.992487355126921468e-13,7.907954993429099663e-13,2.035726236189148647e-12,2.540158207734942930e-11,3.858195961278383513e-10,3.207631871516416732e-09,7.920129443794588505e-09,3.708178504578299279e-08,1.932038958581869190e-07,2.320055543451237231e-07,1.723296484016008324e-06,2.917844254888174668e-06,3.672938695806584044e-06,9.793928942407404748e-06
2.693145520935722855e-06,1.518670764729729258e-06,3.009344710464096881e-06,2.772672952444076795e-06,1.998778220079150157e-06,7.368438598284630685e-07,4.036436420480962872e-07,6.945246432413087901e-07,3.331599822042031142e-08,1.053525474191051409e-07,3.961744468201038121e-08,1.133442766759981207e-09,3.013343413491488781e-09,9.805601971562813030e-10,1.514128011790558890e-10,1.450101552449266422e-11,2.089287378619655902e-12,8.560885312418016028e-13,9.141288747986352596e-13,6.678812471093740236e-13,8.913826095036512999e-13,8.385452832875785929e-13,8.165858933380796146e-13,7.924072332084705324e-13,7.024449576170609786e-13,8.758842121491225535e-13,7.452810818475023329e-13,8.145493711028721736e-13,6.955189666861945291e-13,7.664906709435944107e-13,7.828998132584222531e-13,6.896887160684876835e-13,8.122301926589952951e-13,9.010684713913622208e-13,8.627147964850983499e-13,6.530973807119315493e-13,6.967191982829174682e-13,6.952988237636821484e-13,6.880383421383835932e-13,6.286727413741526541e-13,7.457725126796301645e-13,6.389352334012899533e-13,6.526111381047159135e-13,7.253190024772598366e-13,8.369748295761243797e-13,1.616078435648221522e-12,1.539116944767393199e-11,2.446776597891380086e-10,2.052061019122932992e-09,8.089320378861033897e-09,7.865468283220995316e-09,1.362474722089355067e-07,1.737246734616252871e-07,1.303040753859897662e-06,6.468482069287689292e-07,7.690353693080734669e-06,1.995932068735828629e-06,1.753383509873246814e-05,8.528742542840171689e-06,3.854390518726992721e-05
1.147542275519096096e-05,1.098603409104641024e-05,4.056113876395820984e-06,3.755566324220268706e-06,5.217789761687323891e-06,1.731536871786512533e-06,9.759324443601872111e-07,2.290076407442130836e-06,8.926952105395821507e-07,1.791239351154823930e-07,6.791689651201832455e-07,7.882209393182360469e-09,1.116311564367130077e-07,3.759468707683075508e-08,1.259613609031214865e-09,3.371623842572911101e-09,1.440053552734088454e-09,2.842256615007874017e-10,3.457496896101958122e-11,4.500493445525319133e-12,9.935564055703760139e-13,6.165829271046949874e-13,6.207201052788038959e-13,7.563882230399828727e-13,6.954777622171519933e-13,7.668676993852017740e-13,6.354873797627667747e-13,6.177179474670830421e-13,6.282993252037382328e-13,6.646206151526077760e-13,6.712819470112668546e-13,8.097941643040378055e-13,6.940645885227832767e-13,6.714973809284975739e-13,6.457376151639833962e-13,7.114439973486756385e-13,7.412206189280388127e-13,6.665907246133514313e-13,6.064207409679350045e-13,6.368108945020958983e-13,6.536572014466960408e-13,8.041317191356631764e-13,2.215901913530303306e-12,2.350849214890899902e-11,2.655940342526493414e-10,2.024304290143187458e-09,8.418878064526389210e-09,1.005720519737432646e-08,9.494112378160841269e-08,2.170518201056419881e-07,4.757203443962204180e-07,1.751354093771737959e-06,2.927269741605067127e-06,5.198457844826393552e-06,1.270642932618649620e-05,1.153821092010131926e-05,2.821600538012161970e-05,3.975344074510761669e-05,5.470086162381408701e-05,6.181738313300686870e-05
1.423042395960654523e-04,2.996774540055022304e-05,1.613718505500506012e-05,1.018537185455631906e-05,1.504398653104080479e-05,2.403885403420337627e-06,1.857102954211438159e-06,5.839697737557063834e-06,3.487547421856020000e-06,8.905775619516509574e-07,1.794123938312961434e-06,1.053579700268932337e-06,2.224746683801107719e-07,7.621669255919767857e-07,4.373965357751954905e-08,1.037220052385860720e-07,6.219975328375868939e-08,4.932229562444381721e-09,3.728282349424545541e-09,2.697360427262524688e-09,8.734576994552730204e-10,1.779602571346805246e-10,2.575599402011959914e-11,4.350314152868362109e-12,1.221336793330010041e-12,7.434089303604111233e-13,7.024773082417587373e-13,5.982593127042980859e-13,5.999570912494963582e-13,5.753924544869109110e-13,6.594335255019569282e-13,4.949943536011779326e-13,5.979552123973405162e-13,6.491655671585311750e-13,5.459021838735558578e-13,5.224125866878598693e-13,4.910344076720967426e-13,6.394903919084168229e-13,1.027672390923515336e-12,6.721791291071696530e-12,6.233990467718807895e-11,5.682886828637349757e-10,3.435465822130256345e-09,1.116978984579674469e-08,1.341939371742940922e-08,9.569995963282326489e-08,2.669304512529331604e-07,3.435806540278527199e-07,1.960911842293257748e-06,1.298083327782731380e-06,8.164320792596889667e-06,6.502295884139864922e-06,1.421393616643441322e-05,2.302950796782625534e-05,3.173199067719314424e-05,3.203561171887742354e-05,7.890455005506741433e-05,4.832092869396412924e-05,8.413456579653689181e-05,7.699947315615272587e-05
1.938755868702888663e-04,2.279807350497033917e-04,9.731422145074525732e-05,1.105057781264832777e-04,3.064613168252442680e-05,1.083487680608078931e-05,1.234496354498987517e-05,1.296494905357271721e-05,3.280993768036009339e-06,1.985213639535549384e-06,4.784465308199700339e-06,4.535844148807171897e-06,1.084266529344497580e-06,1.826432910554877041e-06,2.029625911614426781e-06,6.429638666356961388e-08,9.062837851101657984e-07,3.005218873001730278e-07,6.661032687695190152e-08,1.132723245180547547e-07,3.731054560627903187e-08,3.763046762240087184e-09,5.175653391752643532e-09,3.406695571457364592e-09,1.358232942617440208e-09,4.130740092300121312e-10,1.102030912804702292e-10,3.676287574945758129e-11,1.727899509714137910e-11,1.079369229240623917e-11,9.270205737272999002e-12,1.048542265065342248e-11,1.432736418234756592e-11,1.899464178058028860e-11,3.030288653576939352e-11,5.267197501053075261e-11,1.317932075189127979e-10,5.212759543722724400e-10,2.434986607444122832e-09,9.331446920934168981e-09,2.070147513977230841e-08,3.230897147071349589e-08,1.432573336166097974e-07,4.159884491344478919e-07,4.709687314098944803e-07,2.275387762741311089e-06,2.124122415097157449e-06,8.334873714498101710e-06,5.311238492626302455e-06,1.771243605293799575e-05,2.414700174735470001e-05,3.493058434380416486e-05,4.922778844047946413e-05,6.414670301135791408e-05,6.385460387416906907e-05,9.950143957677110951e-05,7.970932385721856816e-05,9.121725087218761146e-05,1.578639576672400812e-04,1.887672134052889139e-04
4.960683163277147898e-04,3.969240037384009156e-04,3.888442836143828529e-04,1.371588131968898619e-04,1.506055768179236380e-04,1.538160434832349223e-04,8.084233255009780675e-05,2.858849455837062680e-05,1.372340692971652700e-05,1.378452084129105112e-05,1.004131115388699089e-05,4.197185068532237243e-06,4.533024538995433457e-06,4.489785345727043398e-06,5.060963696080988986e-06,3.509607574604305895e-06,1.134757398178066617e-06,2.764068443865062802e-06,1.254648387916168094e-06,4.032835382557574343e-07,8.967392890637411714e-07,2.867351221610891747e-07,1.389330084031282516e-07,1.405307884955052759e-07,7.977773611857558308e-08,2.363947557921711045e-08,1.601178065787105211e-08,1.552678623604460564e-08,1.144551723217033815e-08,7.671609034408306628e-09,5.530950292171628759e-09,4.447323307564845173e-09,4.129185100084692930e-09,4.773102167222258783e-09,7.797074028900404206e-09,1.729948838920508962e-08,3.272915975143659956e-08,4.107672241802341389e-08,1.183608848391413659e-07,3.753804502372213788e-07,5.924696026865678456e-07,1.462814144104883489e-06,2.340109497077355585e-06,4.117460280499095406e-06,8.929687229973741000e-06,1.140271359499149450e-05,1.631930800708811398e-05,3.297640799400401653e-05,2.739567704453602646e-05,6.267880945660044716e-05,5.557793298634670188e-05,9.721371152416733612e-05,9.285626309036627184e-05,9.244543319422090534e-05,1.059333547007925721e-04,1.647741404318098354e-04,1.378575873545120239e-04,1.719303363558958696e-04,1.698888478573939227e-04,2.373582365547164210e-04
6.066816338910539872e-04,3.075484928465064345e-04,3.421048089332458307e-04,3.719387082297570014e-04,3.615646601104816667e-04,3.868955998431231991e-04,2.410737204462243667e-04,1.482613246685399459e-04,1.564713651751766508e-04,1.132843240961392165e-04,3.965049775566726513e-05,1.383862982617272901e-05,2.181357947089148703e-05,9.881478471614570371e-06,7.419205946928029856e-06,8.153711118333382274e-06,9.586354543446297621e-06,4.125271700648904701e-06,5.837811813725040516e-06,5.359352655787309269e-06,7.818468648328792742e-07,3.340664272482032940e-06,2.415738030649405025e-06,6.797175666846894606e-07,1.383736487450263541e-06,9.588397230695632453e-07,3.946449206781333587e-07,4.577644279509419291e-07,3.563736477604864579e-07,2.833129652504920171e-07,2.186525385690312920e-07,1.855331850197420423e-07,2.165698415211590886e-07,2.429879838367310377e-07,3.424734205331017719e-07,6.918706754890600163e-07,1.149535153203595700e-06,1.739414357971830876e-06,3.335542604252394687e-06,5.980562232578920943e-06,9.855695424853615935e-06,1.237457289126495708e-05,2.233977786854330106e-05,1.947442543991982517e-05,4.598506785666360780e-05,3.359841644590280614e-05,7.660092467948683456e-05,5.837481950920314736e-05,1.288663225510630844e-04,8.075043056670499521e-05,1.530113181479194023e-04,1.040014055039804739e-04,1.096326493314193456e-04,1.642833048974970736e-04,2.421930329226425075e-04,2.431921201757629349e-04,2.566826656678915697e-04,2.605324139671527715e-04,2.872680615559342066e-04,1.878467569102562369e-04
5.665045300104780066e-04,3.870492190460126519e-04,6.929848121199254580e-04,6.232972430324144842e-04,5.270204390724898521e-04,5.341131090613536036e-04,5.280631350088687247e-04,4.141783430448048742e-04,4.225056934911547955e-04,2.855590791763403511e-04,1.859056298783899142e-04,1.864413691115045983e-04,1.354615327734220011e-04,7.730622566065863815e-05,2.737402637267845427e-05,2.724586294153719807e-05,1.391170594604472028e-05,1.682448199005856271e-05,1.125673094022230141e-05,1.076278078130932812e-05,1.491295497844948750e-05,1.066837800398334949e-05,5.164269319876402999e-06,1.055637427020730994e-05,7.129724037632349436e-06,3.006214933871076796e-06,4.940895719762636094e-06,3.841741478531763794e-06,2.582607759212599697e-06,2.631124159301360946e-06,3.339251915015942965e-06,3.694581472979114480e-06,4.180908880362562383e-06,5.720754506523980793e-06,8.958310167780051688e-06,1.075071929324131613e-05,1.628654072672039768e-05,2.035339284854797962e-05,2.741791370666903327e-05,3.359299605295948561e-05,4.652326765337174417e-05,4.757492641388189595e-05,9.239194119310568801e-05,6.266178688792043924e-05,1.245544911611559907e-04,9.339376334105828272e-05,1.779105145241051075e-04,1.163946268186413546e-04,1.260912988905922040e-04,1.986215828795740693e-04,1.842499297120895046e-04,3.110055245496937148e-04,3.439027889495573109e-04,2.278659734656150032e-04,2.780769097159840604e-04,3.335615106666247232e-04,3.038797433828718158e-04,3.789760490007278442e-04,3.537892005782883233e-04,4.048578960170992787e-04
3.886908467979840217e-04,4.512022656913456005e-04,5.740676946851121058e-04,5.257093224094528316e-04,4.904491303159307959e-04,7.095805462949737958e-04,5.591052264152696245e-04,6.435170619378556946e-04,5.819030173566621571e-04,8.559713540209897909e-04,5.226630747048071528e-04,5.688888224191214439e-04,4.239857825790663151e-04,3.040452292377604135e-04,2.384484095642398001e-04,2.259301568713892783e-04,1.379390867487843527e-04,8.506119075007588168e-05,5.353399669027166706e-05,5.052376062813532340e-05,2.814430714679265632e-05,2.021760550433118040e-05,2.335610619745995267e-05,2.452619064060940701e-05,1.865157813535170698e-05,2.094172798225198958e-05,2.592861024132966311e-05,1.937875897072994917e-05,2.236655727023741791e-05,2.999499990964762906e-05,3.150683622821164829e-05,3.611867216780661235e-05,4.429274222701162496e-05,5.356825313707788786e-05,6.210723298590227926e-05,6.588835546097084191e-05,8.253573161620088511e-05,8.288514268681374322e-05,1.143640117193927679e-04,1.162244809020081065e-04,1.328472953643516940e-04,1.670882653529369671e-04,1.999456338491360308e-04,1.558772078264877479e-04,2.496855703144763958e-04,1.217612753280889024e-04,2.680652949198940641e-04,2.869751578202722818e-04,3.165792968497056705e-04,3.465279463212188262e-04,3.547562397711579688e-04,3.228955736795332578e-04,4.017909221512742999e-04,3.007577138173494341e-04,3.922295332415637673e-04,6.203329278718719159e-04,3.835215047383149487e-04,9.333639885437679902e-04,8.637554747650669001e-04,7.876224272284467138e-04
